cc_num,category,amt,gender,trans_num,age,is_fraud
5713652351,5,17490,0,1231320.0,100,1
2268221587,1,3135,0,5567665.0,63,1
6011366578,7,37943,1,6718176.0,100,0
2131567475,10,34048,1,8696600.0,52,0
4587657402,5,32716,0,8143188.0,100,0
3712264401,0,5599,0,9985949.0,6,0
3553629419,13,38359,0,4591369.0,63,1
3585740823,6,31299,1,5617630.0,100,1
1800142622,7,24667,0,2651028.0,90,1
4653879239,1,26274,0,2555786.0,100,1
3511378610,6,10562,1,4951990.0,4,1
3027043209,12,32538,0,8400570.0,4,0
4294040533,5,21008,0,9843351.0,75,0
4861310130,12,34126,0,3564660.0,23,0
4683520018,1,24847,1,3025937.0,100,1
4904681492,9,35487,0,3210856.0,98,0
6011893664,10,14668,0,6972119.0,12,0
3514865930,10,38881,1,4901120.0,33,1
3586955669,7,9913,1,2474922.0,100,0
6550399784,11,36594,1,1908548.0,63,0
4826655832,7,37347,0,2383979.0,56,1
6011681934,5,31260,0,3441145.0,100,1
2703186189,10,8598,0,9623250.0,80,1
3575789281,5,36453,0,3368140.0,92,1
4607072969,9,36442,0,6646795.0,63,0
2288813824,11,36948,0,8015086.0,46,0
3742382095,7,29154,1,9779016.0,100,1
3429524843,5,27916,0,5378938.0,80,1
4010002218,12,31339,0,3661947.0,58,0
3423602399,1,5192,0,6331597.0,22,0
3778959910,13,30198,0,2896529.0,50,0
4302480582,9,34716,1,7301529.0,100,1
3013182642,0,35042,0,1528954.0,100,1
3579200383,5,2845,1,556866.0,12,1
4173950183,9,38758,1,7314243.0,29,0
4005676619,10,26792,1,323240.0,100,1
3501942333,11,36656,0,4119259.0,100,1
3502088871,7,6726,1,9941073.0,18,0
3577794103,12,24156,0,6441208.0,100,0
4839043708,0,1720,0,3485469.0,100,0
3568255211,6,32643,1,2346206.0,100,1
6390239843,1,36931,0,8760227.0,98,0
3027303769,5,38550,1,9619610.0,100,1
3805200299,13,38763,0,6432825.0,100,0
4859525594,7,9106,0,7441887.0,92,0
4099707841,6,13566,1,3385207.0,12,0
1800677845,5,32671,0,7097772.0,100,0
2256234701,10,5014,1,1453922.0,100,0
5018029536,10,2202,1,5844211.0,85,0
2131618691,0,25982,0,9782128.0,22,1
2712209726,5,33716,0,3491864.0,18,0
3585740823,5,26921,1,8015373.0,100,0
3789049388,9,35936,0,5625739.0,69,0
4173950183,11,37819,1,3370318.0,29,1
3513618443,6,7543,0,5025417.0,100,0
3420357625,8,13377,0,2585584.0,100,1
2720433095,9,38398,1,5415148.0,100,1
3585740823,10,2502,1,5705280.0,100,1
4797297220,8,37471,0,235047.0,98,0
4223708906,1,4967,1,3826108.0,0,0
6304690407,5,15519,0,4473776.0,100,1
2720433095,10,26393,1,8039409.0,100,0
4635330563,1,5147,0,2685031.0,58,0
3518234918,6,2091,0,9291424.0,16,1
4904681492,7,30984,0,2918628.0,98,1
6759903016,9,35610,0,2767104.0,100,0
4687263141,10,27241,0,3612191.0,18,0
3462732345,12,35605,0,5904769.0,100,1
4642255475,0,5973,0,1503799.0,75,0
2131124025,1,18619,0,9509473.0,58,0
4642894980,0,38679,1,4451790.0,98,0
2131577679,10,26338,0,4734320.0,63,1
5619427633,7,18968,0,8153739.0,69,1
4462038234,6,29765,0,8216679.0,100,0
3524574586,5,35978,0,7773230.0,69,1
3560797065,12,34750,0,1526020.0,92,0
6011542681,1,26035,0,7587225.0,4,1
6761953182,7,24703,0,5632305.0,58,0
4400011257,12,34677,0,8500905.0,40,0
4841313716,7,11981,1,9420898.0,92,0
2131998653,1,29534,1,4595191.0,100,1
3459339645,6,26147,0,8324938.0,63,1
4383521454,6,28360,1,1331614.0,80,0
3583635130,1,4276,0,4358411.0,63,1
2720830304,7,9154,0,5101085.0,0,0
3518234918,12,37487,0,5586666.0,16,1
2131788500,1,4562,1,7681987.0,18,1
3590736522,10,22632,0,8182271.0,12,1
4377338765,10,10312,1,6258892.0,46,1
3576021480,4,1147,0,4011717.0,100,1
4988304376,5,1494,1,8478802.0,100,1
1800946088,13,38004,0,2109817.0,73,1
4464457352,5,33755,0,7849839.0,92,0
4683638447,13,221123,1,578466.0,4,0
6011104316,11,18751,0,6655718.0,69,1
3524574586,7,30681,0,7973674.0,69,1
4745996322,8,29430,0,1752279.0,100,0
4623560839,5,33643,1,7176544.0,100,0
4792627764,11,34936,0,1260063.0,29,1
6762922949,7,36611,0,9009087.0,100,0
4010002218,0,32453,0,8684632.0,58,0
3531606252,7,12141,1,3300223.0,56,1
6011367958,6,38074,0,9803593.0,86,0
3576431665,11,37692,0,6595330.0,46,1
3032838444,10,22902,0,4731737.0,100,0
3554849923,10,29107,1,6463986.0,100,1
3764452667,5,25617,0,4527865.0,46,0
6763691107,6,21645,1,4441340.0,6,0
3032838444,7,6889,0,2708824.0,100,1
5501083170,10,28854,1,6262258.0,45,1
3858853886,7,32626,0,7940212.0,98,0
4642255475,6,37757,0,4829828.0,75,0
3559679414,0,14893,0,4542050.0,98,0
4452366298,5,3163,0,5632882.0,23,1
4810789809,7,25235,0,8227597.0,86,0
2475085306,6,990,1,8332519.0,100,1
3725200497,5,46791,0,1049007.0,100,1
4716561796,11,38415,0,5231470.0,10,0
4767265376,7,34778,0,6055112.0,73,1
4792627764,5,20322,0,7114111.0,29,0
3526826139,13,38730,1,847574.0,100,1
6011388901,10,37274,0,7538606.0,100,1
5289285402,11,37223,0,7628545.0,75,0
4294040533,12,35706,0,7318108.0,75,1
6538441737,8,57583,0,1792011.0,100,1
3619261552,12,14859,0,9275379.0,12,1
4102003771,6,13122,1,3753882.0,75,1
4651007077,10,7412,0,1913755.0,96,0
3023496602,12,3030,1,4438284.0,23,1
3759746806,0,11556,0,1517572.0,4,0
3829563558,7,38465,0,1679714.0,52,0
6011148190,5,13881,0,4599243.0,100,0
3513618443,1,32075,0,2529020.0,100,0
3564182536,6,24965,0,7213787.0,67,0
3598304579,7,46954,1,9634710.0,69,1
1800311904,7,31974,0,7681143.0,10,1
3514865930,6,24886,1,7670145.0,33,0
4764202053,11,394128,1,1503491.0,40,0
2224100459,6,29261,0,8045840.0,56,0
3015345220,7,2209,0,8772639.0,67,1
4623560839,13,35211,1,1332465.0,100,0
3019962138,7,22387,0,2428500.0,18,1
3533742182,6,35020,1,8016798.0,100,0
4538566639,1,13010,1,1091282.0,39,1
4646845581,7,2805,0,6096284.0,92,0
6534628260,12,37167,0,5598243.0,100,1
4653879239,7,60725,0,3903098.0,100,1
2131124025,0,20491,0,4637974.0,58,0
4128730454,7,34070,0,8215818.0,100,0
3429524843,12,36515,0,4035119.0,80,0
3576431665,11,36515,0,2625649.0,46,0
4503101193,11,28238,0,9297293.0,35,1
3703487640,10,23899,1,7348159.0,100,1
5020495684,1,6080,1,7244648.0,67,1
3529597930,10,35893,0,8303461.0,69,0
6041620718,9,147528,0,8945147.0,69,0
6011652924,10,14271,0,1677096.0,86,1
3003316239,10,1872,1,6496998.0,6,1
4147608975,10,21306,1,7927573.0,100,1
4951647200,11,147376,0,1435294.0,12,1
3501942333,4,2243,0,7750454.0,100,1
3540862542,1,38960,0,4477092.0,100,0
6304233373,1,32879,0,8193820.0,23,1
4715741951,7,22464,1,3540889.0,100,0
4642894980,1,13540,1,1974418.0,98,0
3894765449,5,36133,0,3593099.0,29,0
5540636818,1,35841,1,9315420.0,63,0
4998109455,5,30956,0,7224902.0,80,0
4149238353,7,5608,1,8634808.0,86,0
4452366298,7,25212,0,1907929.0,23,0
1800467653,5,18889,1,7819723.0,62,1
5738601935,9,35340,1,8861733.0,75,0
4952583804,6,16500,0,4032680.0,96,1
4512828414,6,29439,0,2233339.0,58,0
4897067971,5,911,1,2143354.0,12,1
4745996322,8,38473,0,6660126.0,100,0
4173950183,11,29731,1,8317721.0,29,0
4400011257,9,48056,0,4603903.0,40,1
4169388510,0,24926,0,3626042.0,62,0
3502088871,6,1027,1,7464280.0,18,0
3523898249,6,3331,1,5264443.0,98,0
4457732997,13,203390,1,3797883.0,75,0
3003038024,5,2687,1,1455660.0,100,1
2657850734,7,3716,1,4731456.0,100,0
4681699462,7,23610,1,6401397.0,23,0
6526448584,7,15927,1,3723957.0,56,0
3023875590,9,34986,0,7577633.0,12,1
3023496602,1,13741,1,6640094.0,23,1
3015071789,5,30484,1,111446.0,45,0
4979422371,7,5613,0,3110082.0,100,1
3708774952,1,20626,0,8630021.0,58,1
3853048994,13,36088,0,4290347.0,86,0
4957924165,7,36273,1,2351347.0,100,1
3755342086,0,2277,1,6918463.0,69,0
6761021244,12,3635,0,6873525.0,69,1
3764452667,10,9463,0,1194674.0,46,1
5152054598,6,7204,1,8620201.0,4,0
6763729849,9,36167,0,1557079.0,80,0
4640395708,5,27680,0,3218063.0,100,0
3036408734,11,37971,1,3788635.0,46,1
2720433095,10,27758,1,1626914.0,100,1
4992346398,10,12302,1,3781669.0,100,0
3023526871,11,36155,1,8162838.0,23,1
3023054013,6,903,1,9394677.0,0,1
4450831335,12,8587,0,9734113.0,10,1
4658117080,1,38516,1,1117763.0,86,1
3003038024,0,4025,1,7453238.0,100,1
2131480398,10,24127,0,9683551.0,29,0
4561546772,12,24307,1,1196789.0,86,1
3055164394,12,38718,0,7772855.0,0,1
4599285557,12,56425,0,3236899.0,100,0
6761953182,5,15882,0,8219717.0,58,1
3531129874,5,1848,0,4452497.0,12,0
3023496602,0,32083,1,6640143.0,23,0
3759746806,0,34733,0,7212854.0,4,1
3730434359,6,6194,1,7159198.0,40,1
3024292118,1,22599,1,1805163.0,90,0
1800114532,7,12116,1,5592440.0,100,1
3002905211,10,38134,1,4763918.0,16,0
6538441737,9,137968,0,598416.0,100,0
2288748891,10,27500,0,1074697.0,39,0
3519232971,0,24931,1,6377958.0,67,1
3434727291,12,37128,0,4381313.0,10,0
5038483033,5,32036,1,5711162.0,18,0
3561212938,5,7628,1,4834002.0,18,0
3541160328,8,47505,1,3914779.0,100,0
6763099139,5,22323,1,4144381.0,80,0
4169759661,12,35262,0,3228681.0,10,1
6011542681,6,14131,0,2209278.0,4,1
4587657402,5,10172,0,5100644.0,100,0
4586810168,0,540,0,5274764.0,100,0
2131737538,10,1928,1,7600616.0,79,0
3512365128,11,36571,1,498095.0,63,0
3423512569,12,36931,0,6559099.0,92,1
5718440999,13,37594,0,8656143.0,100,1
3551217896,10,5849,0,2279899.0,18,1
2235613922,6,13285,0,5676536.0,40,0
6011860238,6,32862,0,1282621.0,100,0
4092452671,13,37572,1,4102770.0,100,0
3672269901,12,161518,0,6397625.0,80,0
4450831335,12,36627,0,2547756.0,10,0
4169759661,9,38572,0,9416684.0,10,1
4957924165,0,37999,1,9129519.0,100,0
2248735346,5,19423,1,4534798.0,62,0
3019962138,6,18248,0,8400039.0,18,1
2283743876,1,18869,0,4989016.0,100,1
3575789281,13,36330,0,1767755.0,92,1
4400011257,6,37454,0,5841539.0,40,0
4342532437,12,37353,1,4668070.0,100,0
4451952084,5,2204,1,2819442.0,40,0
4613314721,10,1664,1,3007389.0,86,0
3597926034,1,17709,1,5083179.0,100,1
3760281106,6,9977,1,3101131.0,6,0
6759098980,5,16152,1,1594418.0,56,1
1800174429,7,17981,0,7010807.0,100,0
4607072969,11,36993,0,5632937.0,63,0
1800481850,12,38252,0,2534277.0,6,0
2131124025,7,30968,0,6987997.0,58,0
4939976756,13,34228,0,7803411.0,98,1
3027043209,6,5029,0,8810396.0,4,1
3415428106,10,1449,1,9410692.0,85,1
4992346398,5,39044,1,3442474.0,100,1
4745996322,12,46443,0,9540884.0,100,1
3531129874,6,7159,0,8266137.0,12,1
3776545903,7,12428,1,2294558.0,27,0
3518758680,7,18672,1,5241303.0,92,0
6011724471,7,21924,0,4257557.0,46,0
3528231451,13,36802,0,5005963.0,100,1
3459339645,9,36656,0,1491781.0,63,1
3596217206,7,6768,0,9181576.0,80,1
2131417125,5,24062,0,6466460.0,63,0
4653879239,12,34250,0,5406276.0,100,1
3596217206,7,27876,0,643227.0,80,1
3691358772,11,148815,0,6666274.0,16,1
6597888193,0,8873,1,5829252.0,50,1
3543591270,1,37240,0,2606972.0,4,1
6763083076,12,36223,1,4329629.0,92,1
4450831335,12,36948,0,3103543.0,10,1
3581130339,7,21201,1,4091863.0,56,1
4010002218,11,12836,0,8716951.0,58,0
4328928491,1,22475,0,9939024.0,40,1
3023496602,12,36622,1,4465420.0,23,1
2576709887,13,35959,1,7186758.0,79,1
3534718226,6,2865,0,4545460.0,63,1
5020127767,6,34778,0,9266413.0,100,1
6538891242,1,15693,0,9637315.0,18,1
4364010865,8,34272,1,7962917.0,100,1
3027303769,9,103480,1,2237167.0,100,1
6761486219,10,37017,0,5260022.0,62,1
6011438889,13,35526,0,615033.0,100,1
2131480398,6,5919,0,6832684.0,29,1
2712209726,7,28615,0,7002602.0,18,1
3577663406,7,25201,1,5740784.0,27,0
4755696071,7,24948,1,3820460.0,63,0
3560697798,7,58353,1,3365820.0,100,0
1800586969,5,35413,1,2321164.0,100,1
5559857416,6,6035,1,4141577.0,100,1
6304256733,7,33868,1,5815092.0,22,0
3500969075,12,17598,1,8996515.0,100,0
4839043708,5,24813,0,7122901.0,100,0
4653879239,13,34936,0,631639.0,100,1
4587657402,6,38493,0,7735682.0,100,0
4254074738,0,35902,1,6950565.0,100,1
4707867759,0,26185,0,1748167.0,39,1
6011109736,7,34357,0,1359226.0,52,1
3589255887,13,20847,1,6420545.0,58,0
5559857416,10,29165,1,7297645.0,100,1
3023543871,7,34520,1,3117291.0,35,1
4836998673,10,16169,0,7202156.0,29,1
4178097073,10,11487,0,7076028.0,40,1
4681601008,11,109921,0,5802525.0,23,0
4379260813,11,37375,1,9774559.0,0,0
2242542703,0,23938,1,7985685.0,100,0
5130484058,6,1052,1,1777651.0,29,0
4681601008,12,35228,0,6819881.0,23,1
3596217206,7,20811,0,3651671.0,80,1
3573030041,10,29832,0,4420558.0,92,0
3459339645,7,32744,0,1902892.0,63,1
6304515344,6,27342,0,7793734.0,10,1
6534628260,7,10722,0,2663104.0,100,0
3559679414,5,106824,0,7314525.0,98,1
3015071789,0,34098,1,6462101.0,45,1
3453891715,7,17832,1,3379427.0,58,0
3597926034,6,752,1,7355215.0,100,1
3778959910,10,27489,0,7392949.0,50,0
3706122178,6,8707,0,9596228.0,63,0
3040767541,6,20401,0,9312413.0,100,1
4223708906,7,3865,1,6599260.0,0,0
3429524843,0,8587,0,3304817.0,80,1
5359543825,6,66345,1,1159706.0,6,0
3513618443,6,31754,0,8465036.0,100,1
5738601935,12,32328,1,4914806.0,75,0
3576431665,0,30091,0,5842439.0,46,1
3027043209,11,34407,0,4974464.0,4,1
4427805710,4,13179,0,6501368.0,100,1
4512828414,11,37830,0,4797539.0,58,0
4904681492,5,34078,0,9478981.0,98,0
4538566639,7,3058,1,9663534.0,39,0
6538891242,6,17568,0,1316531.0,18,1
3037100606,0,24285,1,2801863.0,73,1
6304515344,9,180251,0,4172814.0,10,1
4503101193,0,16424,0,6045252.0,35,0
4607072969,12,35239,0,8933250.0,63,1
3042820467,6,1754,1,2741981.0,52,1
4158945090,9,36122,1,4423046.0,0,0
4198470814,5,12392,0,4510913.0,10,0
4538566639,6,12703,1,2767693.0,39,0
4836998673,7,14713,0,1800091.0,29,0
2131754871,10,137051,0,2548240.0,100,1
6011542681,13,34672,0,9598109.0,4,0
3023875590,9,4068,0,2043184.0,12,1
4170689372,6,31513,1,1907205.0,100,1
3782786198,5,70954,0,9032420.0,56,0
4239436242,0,28579,1,8001938.0,100,0
3056121468,9,41087,0,3043047.0,100,0
4745996322,12,101114,0,1849758.0,100,1
3525668150,1,4405,1,1826644.0,98,1
2358122155,5,36566,1,2049704.0,100,1
3436689712,6,405,0,5731465.0,100,0
3533742182,11,36335,1,1381524.0,100,0
2131531517,1,16862,0,3711285.0,100,1
5738601935,9,35964,1,8920068.0,75,1
3525590521,11,35368,1,9391142.0,63,1
3521417320,1,3034,0,7426881.0,12,1
6554245334,1,23515,0,8230684.0,22,0
6517217825,5,2771,1,2607391.0,90,0
5714650354,13,252441,1,8056596.0,12,1
3019962138,13,37673,0,8891062.0,18,0
4956828990,1,34733,1,8029669.0,40,1
3506592072,0,28753,1,6201204.0,100,1
3535808924,13,299018,1,1844598.0,35,1
3764452667,6,29512,0,1817363.0,46,0
4149635823,7,23031,1,7361603.0,18,0
3036408734,10,2653,1,1176608.0,46,0
3648588755,11,243498,1,1302114.0,100,1
4464457352,7,67110,0,7717649.0,92,1
3706122178,5,11183,0,5960221.0,63,0
3412830584,7,10477,1,4906889.0,100,1
3059647868,10,37679,1,3536558.0,75,0
2131957540,6,34402,1,4464205.0,22,1
3015345220,6,8583,0,9764647.0,67,0
4873783502,5,19221,0,3599782.0,0,0
3725092581,7,16978,0,2989623.0,63,1
3015345220,10,830,0,4467209.0,67,0
3589255887,5,25304,1,4559217.0,58,0
4311368326,6,34840,1,1214428.0,22,1
4681699462,12,38505,1,9913422.0,23,0
4428780983,5,34458,1,8645878.0,100,1
4430881574,7,5852,0,1152730.0,100,0
6011348830,7,19468,1,2842432.0,40,0
4992346398,6,37173,1,6987420.0,100,1
3506042666,1,14393,0,8074688.0,79,0
6042292873,7,90929,1,4754655.0,100,1
3583635130,7,35127,0,4577615.0,63,1
3500969075,5,27134,1,8138137.0,100,1
6573561108,6,12538,0,3530031.0,33,1
4890424426,0,3124,1,8819564.0,29,1
1800654790,6,35891,0,5878729.0,56,1
3007469389,11,19721,0,2570151.0,100,0
5018310822,7,34469,1,9531175.0,67,0
6011366578,1,36864,1,1865666.0,100,1
4433091568,10,2541,0,7434680.0,100,1
4698163635,7,35183,0,9945937.0,92,0
3568255211,6,17231,1,9309916.0,100,0
4792627764,10,22239,0,2330321.0,29,0
3423199859,8,341998,1,1626207.0,23,0
4427805710,12,38696,0,8104369.0,100,1
6011348830,1,39022,1,7030412.0,40,0
3560336828,7,28708,1,8106091.0,100,0
5038483033,6,17653,1,4085214.0,18,1
3034334441,10,31254,1,1336476.0,67,1
3443423390,7,25656,0,1438614.0,39,0
3551217896,6,28348,0,1856973.0,18,1
6011999606,13,38370,1,5600772.0,50,0
5812930832,5,3024,1,7190087.0,92,0
4561368699,5,81841,0,6753067.0,86,1
3725200497,0,9662,0,7668079.0,100,0
4562827002,7,32920,1,4817444.0,10,1
6390239843,1,37107,0,3445722.0,98,1
3023526871,1,9857,1,2890773.0,23,1
4586810168,10,3480,0,1972042.0,100,0
2610529083,7,19684,0,5817191.0,100,1
3462082428,13,36105,0,3263152.0,73,0
6506982560,11,12864,0,3985902.0,63,1
2703186189,11,38623,0,6191613.0,80,0
3708774952,7,31457,0,1872742.0,58,1
4294930380,7,15534,0,5270552.0,100,1
4129767952,1,14899,0,6987279.0,10,1
3502088871,0,24099,1,3700612.0,18,0
4102003771,13,38640,1,2692820.0,75,0
4586810168,5,95105,0,7395375.0,100,1
3551217896,0,6717,0,5799733.0,18,0
3013182642,7,15854,0,3252133.0,100,1
4874017206,6,38173,0,5702857.0,46,1
4806443445,6,10565,1,3043934.0,100,0
3568255211,12,35992,1,6915858.0,100,0
4681699462,12,38628,1,8643265.0,23,1
6042292873,6,24950,1,9814279.0,100,1
2131480398,7,55458,0,3397991.0,29,0
5038744073,7,16877,1,322303.0,12,1
6011388901,13,38134,0,4728739.0,100,0
3007469389,6,7858,0,9576811.0,100,1
3564839259,0,6385,1,6390542.0,85,0
3533742182,8,990264,1,6221906.0,100,0
4798937978,5,9666,1,9623643.0,100,1
4247921790,7,29098,0,9898880.0,100,0
3040767541,5,36144,0,7705919.0,100,1
6011438889,5,35329,0,8071226.0,100,1
3760281106,5,1411,1,5928075.0,6,0
4044436772,0,195921,0,4508999.0,16,0
4800395067,0,8210,1,8409626.0,100,0
2610529083,10,13572,0,1450476.0,100,0
4169759661,10,38797,0,6860360.0,10,0
2131204639,7,25988,1,2227327.0,90,1
4265776278,5,6133,0,6053731.0,100,1
4181833256,8,37004,0,7498618.0,86,1
4103158249,7,16455,1,5201862.0,46,1
4646845581,10,28281,0,6667594.0,92,1
4683638447,7,12442,1,5146891.0,4,0
4134456652,6,12386,1,7500284.0,67,0
4189814094,10,30265,1,9516618.0,100,1
2713913904,5,26437,0,6528534.0,56,1
2712209726,13,35076,0,1603934.0,18,1
4512828414,1,19395,0,3204332.0,58,1
3529597810,5,32300,0,9849034.0,75,0
3027303769,5,19687,1,4395318.0,100,1
6304233373,0,37864,0,1662083.0,23,1
3501509250,12,36672,1,3042391.0,29,0
3017598619,5,30850,0,3904512.0,45,0
5619427633,6,29124,0,1463448.0,69,0
4874006077,1,37791,0,6495004.0,92,0
4607072969,1,21196,0,3535739.0,63,1
2720894374,5,26668,0,2128287.0,100,0
4613314721,10,218,1,4698627.0,86,1
2131577679,7,3174,0,4299965.0,63,1
3858048561,0,37600,0,9362463.0,33,0
4681699462,7,28849,1,2287069.0,23,1
3579200383,1,251,1,6571529.0,12,1
6759903016,0,21774,0,7411327.0,100,0
4355790796,0,14258,1,2488575.0,22,0
3533742182,7,2612,1,3693381.0,100,1
6011477612,1,37785,1,7207240.0,100,1
3023543871,12,34604,1,7609616.0,35,1
3716831162,6,7873,0,6553667.0,100,0
2131124025,11,36858,0,9785813.0,58,0
2256234701,7,18170,1,1297527.0,100,1
4561546772,7,7316,1,8018045.0,86,1
3023875590,1,8184,0,5280521.0,12,1
3504178999,5,37585,1,4545337.0,100,1
6390300147,6,17739,1,6522950.0,52,1
4104312520,12,36656,0,1676346.0,86,1
6761183858,7,28191,0,4237898.0,100,0
4259996134,13,37431,0,5839140.0,27,0
6011329966,6,36605,0,3441834.0,10,0
6011231546,13,37662,1,8314383.0,100,1
3023054013,7,15697,1,7376346.0,0,1
3453891715,13,37212,1,7900624.0,58,0
4518350514,0,36717,1,4848385.0,100,1
4981132848,0,17017,1,4614432.0,100,0
6593250708,7,257,0,7824914.0,18,1
3501509250,12,37499,1,2618709.0,29,0
4500002361,10,18074,1,9723881.0,50,1
2285066385,5,7982,1,7362810.0,80,0
3019962138,7,22868,0,4816332.0,18,1
6011917798,7,23202,1,3978672.0,90,1
3596217206,9,14872,0,7610894.0,80,0
5816864398,6,22880,1,5588751.0,0,1
3559160581,12,34797,1,4122016.0,0,1
6597888193,10,13752,1,7956929.0,50,1
4302480582,9,38477,1,7351575.0,100,0
4512828414,6,22295,0,1994435.0,58,0
3023543871,10,15393,1,7336038.0,35,0
4587577161,7,90311,0,8650949.0,12,0
3560797065,10,28140,0,8823092.0,92,1
2248735346,6,32918,1,4455206.0,62,1
4992346398,13,36959,1,1648852.0,100,1
4841313716,0,6138,1,6355978.0,92,1
3423199859,11,559467,1,1429100.0,23,0
4155021259,12,38673,0,7995436.0,58,0
3553629419,12,36403,0,1648577.0,63,0
5456712664,10,28721,0,7978914.0,67,0
6502195877,1,7052,1,4663795.0,63,1
2268221587,12,35650,0,6294447.0,63,1
5682790158,12,37017,1,7811181.0,98,1
4319584480,10,18391,0,8195639.0,79,1
3538520143,6,38021,0,2588289.0,45,0
4255397449,5,13550,1,9806707.0,100,1
4355790796,1,32631,1,1509987.0,22,1
3858853886,12,91368,0,3282095.0,98,1
3523898249,0,4562,1,1755321.0,98,1
6011252220,10,20622,1,3545231.0,100,0
3056121468,1,36734,0,8941750.0,100,0
1800364567,6,17091,0,6937408.0,6,0
3760129128,10,9966,1,2538808.0,27,0
4512828414,1,36852,0,3191914.0,58,1
3034465431,5,36228,0,5357337.0,39,0
4254074738,10,20896,1,9375242.0,100,1
6011399591,12,24532,0,2915220.0,0,1
3758489823,6,25336,1,5768750.0,100,1
3434640138,7,4424,0,6936543.0,62,1
3529597810,10,26145,0,3196750.0,75,0
4956828990,1,34233,1,8211167.0,40,0
4292743669,7,38066,1,8622826.0,4,0
6011348830,10,16079,1,3755024.0,40,0
3011842374,1,38196,1,7551438.0,100,0
4067137330,7,14342,0,3258674.0,75,0
6011366578,0,37124,1,7366420.0,100,1
5678681102,11,33042,0,6906283.0,63,0
2254917871,12,38443,0,1669686.0,12,0
3691358772,0,39867,0,2060968.0,16,0
5713652351,5,20572,0,1596842.0,100,1
4661996144,6,29096,0,1384143.0,56,0
2264937662,1,38775,1,9428142.0,100,0
3504178999,1,22835,1,3897338.0,100,1
4446368897,10,5385,1,8840209.0,75,1
4294040533,6,37892,0,1409901.0,75,0
6011504998,12,34396,0,3705772.0,10,1
3561212938,11,30625,1,7025987.0,18,1
4502539526,10,10927,0,5061916.0,100,0
3858853886,13,37308,0,3178917.0,98,0
1800677845,1,16472,0,5447155.0,100,1
4005676619,0,30940,1,1204518.0,100,1
3750826487,12,36251,0,7886981.0,18,0
3597337756,6,29911,0,7102921.0,100,1
3598304579,6,11371,1,924406.0,69,1
3597337756,6,13398,0,3449948.0,100,1
4855488158,12,30498,1,1251572.0,100,1
4377338765,1,38982,1,1942302.0,46,0
6506982560,10,5861,0,6640981.0,63,0
3583093681,1,3227,0,7085027.0,67,1
3819902186,5,2350,1,9885168.0,80,0
3004433081,9,36285,0,6773511.0,69,1
3558652751,7,6863,0,1103507.0,100,1
4181833256,0,94667,0,7164573.0,86,0
5038744073,1,13214,1,3225102.0,12,1
4861310130,12,163426,0,8156676.0,23,0
4629451965,7,21643,0,9299317.0,100,0
2576709887,5,16236,1,5633098.0,79,1
4451438912,1,36532,0,9497882.0,100,1
2131124025,6,23846,0,3505765.0,58,1
4862293128,6,21244,0,2537007.0,96,1
2268221587,1,28275,0,737671.0,63,1
3560797065,10,17709,0,3524777.0,92,1
6011693194,7,26707,0,1868997.0,100,0
5410056176,7,32401,1,8307957.0,92,1
4789911625,12,38544,0,8085755.0,80,1
3598304579,10,35801,1,9972132.0,69,0
3032838444,1,16935,0,9185479.0,100,1
2131249783,7,15809,1,6734761.0,67,0
4777065439,13,245825,1,3386665.0,75,0
5020127767,7,15202,0,8251651.0,100,1
3055164394,12,19678,0,3735117.0,0,0
6048700208,9,33806,1,9211977.0,4,1
6011893664,6,31535,0,343829.0,12,1
3051820676,10,1741,0,4272241.0,29,1
3513618443,5,36644,0,4051593.0,100,1
3583635130,7,12296,0,5832997.0,63,0
3533742182,12,34908,1,9446314.0,100,1
3459339645,7,6929,0,5793873.0,63,0
1800654790,10,8283,0,849718.0,56,1
6763691107,5,4896,1,6251886.0,6,1
3708774952,12,40249,0,8051724.0,58,0
6304515344,11,35745,0,9090359.0,10,1
2254917871,10,18026,0,3575762.0,12,0
2227671554,10,19215,0,2722903.0,35,0
2269768987,6,291,0,4121864.0,85,1
